"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:20:25,1.225,0.543,98.232,0.0,0.0,0.0,5772275712.0,328572928.0,6313353216.0,2.58023354368e+11,0.0,0.0,0.0,397312.0,0.0,10.0,1271.0,4717.0,4.260,2.130,1.060,2.0,0.0,90.0,0.0,0.0,14.0,226.0,0.0,298.0,0.0
03-01 15:20:26,1.542,0.486,97.957,0.0,0.0,0.014,5769822208.0,328572928.0,6313410560.0,2.58025750528e+11,0.0,0.0,0.0,323584.0,0.0,7.0,1581.0,6117.0,4.260,2.130,1.060,2.0,0.0,0.0,0.0,0.0,14.0,224.0,0.0,311.0,0.0
03-01 15:20:27,1.431,0.820,97.750,0.0,0.0,0.0,5764534272.0,328572928.0,6313451520.0,2.58030997504e+11,0.0,0.0,0.0,307200.0,0.0,7.0,1625.0,5761.0,4.260,2.130,1.060,2.0,0.0,158.0,0.0,0.0,14.0,224.0,0.0,308.0,0.0
03-01 15:20:28,1.428,0.749,97.810,0.0,0.0,0.014,5736820736.0,328572928.0,6313492480.0,2.5805867008e+11,60.0,0.0,0.0,282624.0,0.0,7.0,1968.0,5404.0,4.0,2.110,1.050,2.0,0.0,106.0,0.0,0.0,14.0,224.0,0.0,306.0,0.0
03-01 15:20:29,1.485,0.819,97.682,0.0,0.0,0.014,5728202752.0,328572928.0,6313512960.0,2.58067267584e+11,60.0,0.0,0.0,344064.0,0.0,18.0,2449.0,6412.0,4.0,2.110,1.050,2.0,0.0,134.0,0.0,0.0,14.0,224.0,0.0,308.0,0.0
03-01 15:20:30,1.445,0.486,98.068,0.0,0.0,0.0,5767786496.0,328572928.0,6313525248.0,2.58027671552e+11,0.0,0.0,0.0,2035712.0,0.0,55.0,1053.0,4409.0,4.0,2.110,1.050,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,306.0,0.0
03-01 15:20:31,1.387,0.874,97.726,0.0,0.0,0.014,5741588480.0,328572928.0,6313570304.0,2.58053824512e+11,60.0,0.0,0.0,0.0,0.0,0.0,2380.0,4669.0,4.0,2.110,1.050,2.0,0.0,119.0,0.0,0.0,14.0,224.0,0.0,306.0,0.0
03-01 15:20:32,1.529,0.570,97.888,0.0,0.0,0.014,5715361792.0,328572928.0,6313611264.0,2.5808001024e+11,0.0,0.0,0.0,45056.0,0.0,4.0,1503.0,5493.0,4.0,2.110,1.050,2.0,0.0,57.0,0.0,0.0,14.0,224.0,0.0,312.0,0.0
03-01 15:20:33,1.058,0.807,98.135,0.0,0.0,0.0,5726294016.0,328572928.0,6313644032.0,2.58069045248e+11,0.0,0.0,0.0,126976.0,0.0,8.0,2656.0,5760.0,3.760,2.100,1.050,2.0,0.0,240.0,0.0,0.0,14.0,224.0,0.0,300.0,0.0
03-01 15:20:34,1.498,0.763,97.725,0.014,0.0,0.0,5728821248.0,328572928.0,6313664512.0,2.58066497536e+11,60.0,0.0,0.0,438272.0,0.0,23.0,1828.0,5473.0,3.760,2.100,1.050,2.0,0.0,97.0,0.0,0.0,14.0,224.0,0.0,297.0,0.0
03-01 15:20:35,1.583,0.375,98.042,0.0,0.0,0.0,5738852352.0,328572928.0,6313672704.0,2.5805645824e+11,0.0,0.0,0.0,98304.0,0.0,8.0,888.0,3486.0,3.760,2.100,1.050,2.0,0.0,5.0,0.0,0.0,14.0,224.0,0.0,284.0,0.0
03-01 15:20:36,1.528,0.486,97.986,0.0,0.0,0.0,5778173952.0,328572928.0,6313672704.0,2.5801713664e+11,184.0,94.0,0.0,81920.0,0.0,6.0,1065.0,23722.0,3.760,2.100,1.050,3.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,283.0,0.0
03-01 15:20:37,1.389,0.681,97.930,0.0,0.0,0.0,5776080896.0,328572928.0,6313713664.0,2.58019188736e+11,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,9283.0,3.760,2.100,1.050,2.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,269.0,0.0
03-01 15:20:38,1.349,0.445,98.206,0.0,0.0,0.0,5751832576.0,328572928.0,6313914368.0,2.58043236352e+11,60.0,0.0,0.0,999424.0,0.0,4.0,821.0,3681.0,3.540,2.080,1.050,2.0,0.0,1.0,0.0,0.0,14.0,224.0,0.0,268.0,0.0
03-01 15:20:39,1.501,0.695,97.804,0.0,0.0,0.0,5775216640.0,328572928.0,6313914368.0,2.58019852288e+11,0.0,0.0,0.0,24576.0,0.0,6.0,1315.0,28268.0,3.540,2.080,1.050,2.0,0.0,14.0,0.0,0.0,14.0,224.0,0.0,262.0,0.0
03-01 15:20:40,1.358,0.748,97.894,0.0,0.0,0.0,5738860544.0,328572928.0,6313914368.0,2.58056208384e+11,0.0,0.0,0.0,192512.0,0.0,1.0,858.0,3919.0,3.540,2.080,1.050,2.0,0.0,0.0,0.0,0.0,14.0,224.0,0.0,258.0,0.0
03-01 15:20:41,1.212,0.390,98.398,0.0,0.0,0.0,5759307776.0,328572928.0,6330855424.0,2.58018820096e+11,5469.0,1944.0,0.0,1875968.0,0.0,6.0,939.0,3450.0,3.540,2.080,1.050,2.0,0.0,2.0,0.0,0.0,14.0,225.0,0.0,256.0,0.0
03-01 15:20:42,1.705,0.610,97.684,0.0,0.0,0.0,5763887104.0,328572928.0,6340919296.0,2.58004176896e+11,1159.0,1437.0,0.0,0.0,0.0,0.0,961.0,4507.0,3.540,2.080,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,250.0,0.0
03-01 15:20:43,1.293,0.362,98.331,0.014,0.0,0.0,5764046848.0,328572928.0,6344192000.0,2.58000744448e+11,1292.0,1466.0,0.0,29167616.0,0.0,421.0,1246.0,3501.0,3.340,2.060,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,243.0,0.0
03-01 15:20:44,1.625,0.417,97.958,0.0,0.0,0.0,5762695168.0,328581120.0,6345109504.0,2.58001170432e+11,2515.0,2955.0,0.0,0.0,0.0,0.0,883.0,4576.0,3.340,2.060,1.050,2.0,0.0,1.0,0.0,0.0,14.0,225.0,0.0,242.0,0.0
03-01 15:20:45,1.443,0.347,98.196,0.0,0.0,0.014,5762392064.0,328581120.0,6347251712.0,2.57999331328e+11,1937.0,2199.0,0.0,0.0,0.0,0.0,857.0,3549.0,3.340,2.060,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,238.0,0.0
03-01 15:20:46,1.306,0.250,98.443,0.0,0.0,0.0,5762252800.0,328581120.0,6348472320.0,2.57998249984e+11,1938.0,2194.0,0.0,11067392.0,0.0,23.0,851.0,3475.0,3.340,2.060,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,232.0,0.0
03-01 15:20:47,1.460,0.362,98.179,0.0,0.0,0.0,5762224128.0,328581120.0,6348660736.0,2.5799809024e+11,1937.0,2208.0,0.0,0.0,0.0,0.0,853.0,4486.0,3.340,2.060,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,232.0,0.0
03-01 15:20:48,1.320,0.236,98.444,0.0,0.0,0.0,5761863680.0,328581120.0,6349053952.0,2.57998057472e+11,1938.0,2182.0,0.0,0.0,0.0,0.0,743.0,3389.0,3.150,2.040,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,221.0,0.0
03-01 15:20:49,1.556,0.431,98.013,0.0,0.0,0.0,5746225152.0,328581120.0,6356807680.0,2.58005942272e+11,1625.0,2122.0,0.0,0.0,0.0,0.0,931.0,4551.0,3.150,2.040,1.050,1.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,217.0,0.0
03-01 15:20:50,1.209,0.292,98.499,0.0,0.0,0.0,5819318272.0,328581120.0,6364680192.0,2.5792497664e+11,2918.0,2257.0,0.0,0.0,0.0,0.0,781.0,3548.0,3.150,2.040,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,204.0,0.0
03-01 15:20:51,1.403,0.403,98.194,0.0,0.0,0.0,5770989568.0,328581120.0,6380199936.0,2.579577856e+11,1997.0,2184.0,0.0,0.0,0.0,0.0,850.0,3533.0,3.150,2.040,1.050,2.0,0.0,2.0,0.0,0.0,14.0,225.0,0.0,203.0,0.0
03-01 15:20:52,1.652,0.458,97.890,0.0,0.0,0.0,5770895360.0,328581120.0,6381359104.0,2.5795672064e+11,1930.0,2183.0,0.0,1277952.0,0.0,4.0,940.0,4418.0,3.150,2.040,1.050,2.0,0.0,1.0,0.0,0.0,14.0,225.0,0.0,189.0,0.0
03-01 15:20:53,1.484,0.375,98.127,0.0,0.0,0.014,5769805824.0,328581120.0,6381457408.0,2.57957711872e+11,1930.0,2166.0,0.0,0.0,0.0,0.0,879.0,3620.0,2.980,2.020,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,188.0,0.0
03-01 15:20:54,1.682,0.320,97.998,0.0,0.0,0.0,5776650240.0,328581120.0,6383792128.0,2.57948532736e+11,1798.0,2159.0,0.0,0.0,0.0,0.0,796.0,4435.0,2.980,2.020,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,182.0,0.0
03-01 15:20:55,1.460,0.334,98.206,0.0,0.0,0.0,5776887808.0,328581120.0,6385917952.0,2.57946169344e+11,2895.0,3620.0,0.0,0.0,0.0,0.0,852.0,3538.0,2.980,2.020,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,178.0,0.0
03-01 15:20:56,1.580,0.527,97.893,0.0,0.0,0.0,5782491136.0,328581120.0,6404149248.0,2.5792233472e+11,0.0,0.0,0.0,0.0,0.0,0.0,868.0,3607.0,2.980,2.020,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,177.0,0.0
03-01 15:20:57,1.514,0.667,97.764,0.056,0.0,0.0,5788233728.0,328581120.0,6441693184.0,2.57879048192e+11,60.0,0.0,0.0,10137600.0,0.0,34.0,1130.0,4798.0,2.980,2.020,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,172.0,0.0
03-01 15:20:58,1.252,0.710,97.982,0.042,0.0,0.014,5824364544.0,328601600.0,6477795328.0,2.57806794752e+11,0.0,0.0,0.0,119623680.0,0.0,596.0,1613.0,4164.0,2.820,2.010,1.050,2.0,0.0,7.0,0.0,0.0,14.0,225.0,0.0,168.0,0.0
03-01 15:20:59,1.505,0.488,98.007,0.0,0.0,0.0,5827293184.0,328601600.0,6477803520.0,2.5780385792e+11,0.0,0.0,0.0,24576.0,0.0,6.0,1133.0,27993.0,2.820,2.010,1.050,2.0,0.0,8.0,0.0,0.0,14.0,225.0,0.0,160.0,0.0
03-01 15:21:00,1.359,0.693,97.947,0.0,0.0,0.0,5790089216.0,328687616.0,6480797696.0,2.57837981696e+11,0.0,0.0,0.0,233472.0,0.0,8.0,876.0,3715.0,2.820,2.010,1.050,2.0,0.0,1.0,0.0,0.0,14.0,225.0,0.0,160.0,0.0
03-01 15:21:01,1.598,0.320,98.082,0.0,0.0,0.0,5788692480.0,328687616.0,6481031168.0,2.5783914496e+11,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,4031.0,2.820,2.010,1.050,2.0,0.0,2.0,0.0,0.0,14.0,225.0,0.0,153.0,0.0
03-01 15:21:02,1.655,0.348,97.997,0.0,0.0,0.0,5788250112.0,328687616.0,6481031168.0,2.57839587328e+11,0.0,0.0,0.0,10481664.0,0.0,23.0,1126.0,4533.0,2.820,2.010,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,146.0,0.0
03-01 15:21:03,1.583,0.361,98.056,0.0,0.0,0.0,5787639808.0,328687616.0,6481035264.0,2.57840193536e+11,0.0,0.0,0.0,14270464.0,0.0,26.0,851.0,3489.0,2.670,1.990,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,145.0,0.0
03-01 15:21:04,1.829,0.527,97.644,0.0,0.0,0.0,5787258880.0,328687616.0,6481035264.0,2.57840574464e+11,0.0,0.0,0.0,0.0,0.0,0.0,982.0,4498.0,2.670,1.990,1.050,2.0,0.0,0.0,0.0,0.0,14.0,225.0,0.0,138.0,0.0
03-01 15:21:05,1.028,0.848,98.096,0.0,0.0,0.028,5739458560.0,328687616.0,6397083648.0,2.579723264e+11,163.0,174.0,0.0,0.0,0.0,0.0,1952.0,5000.0,2.670,1.990,1.050,2.0,0.0,153.0,0.0,0.0,14.0,224.0,0.0,133.0,0.0
03-01 15:21:06,1.359,0.707,97.933,0.0,0.0,0.0,5831532544.0,328687616.0,6397530112.0,2.57879805952e+11,0.0,0.0,0.0,40960.0,0.0,2.0,1294.0,3932.0,2.670,1.990,1.050,2.0,0.0,28.0,0.0,0.0,14.0,224.0,0.0,132.0,0.0
03-01 15:21:07,1.058,0.974,97.954,0.014,0.0,0.0,5843476480.0,328687616.0,6399922176.0,2.57865469952e+11,120.0,84.0,0.0,4304896.0,0.0,11.0,1947.0,5609.0,2.670,1.990,1.050,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,128.0,0.0
03-01 15:21:08,1.347,0.611,98.028,0.0,0.0,0.014,5844717568.0,328687616.0,6403543040.0,2.57860608e+11,360.0,42.0,0.0,0.0,0.0,0.0,1453.0,3944.0,2.540,1.970,1.050,2.0,0.0,30.0,0.0,0.0,14.0,224.0,0.0,120.0,0.0
03-01 15:21:09,1.129,0.683,98.188,0.0,0.0,0.0,5726199808.0,328687616.0,6406729728.0,2.57975939072e+11,60.0,42.0,0.0,73728.0,0.0,2.0,1945.0,5628.0,2.540,1.970,1.050,2.0,0.0,120.0,0.0,0.0,14.0,224.0,0.0,120.0,0.0
03-01 15:21:10,0.668,1.156,98.162,0.0,0.0,0.014,5731778560.0,328687616.0,6408282112.0,2.57968807936e+11,0.0,0.0,0.0,184320.0,0.0,5.0,3820.0,7395.0,2.540,1.970,1.050,2.0,0.0,469.0,0.0,0.0,14.0,224.0,0.0,116.0,0.0
03-01 15:21:11,1.307,0.473,98.220,0.0,0.0,0.0,5842243584.0,328687616.0,6408736768.0,2.57857888256e+11,120.0,42.0,0.0,0.0,0.0,0.0,1136.0,3928.0,2.540,1.970,1.050,2.0,0.0,5.0,0.0,0.0,14.0,224.0,0.0,110.0,0.0
03-01 15:21:12,1.226,0.669,97.813,0.251,0.0,0.042,5853417472.0,328699904.0,6410665984.0,2.57844772864e+11,0.0,0.0,0.0,22052864.0,0.0,2191.0,5680.0,17323.0,2.540,1.970,1.050,2.0,0.0,1.0,0.0,0.0,14.0,228.0,0.0,109.0,0.0
03-01 15:21:13,1.445,0.403,98.124,0.014,0.0,0.014,5796425728.0,328699904.0,6410784768.0,2.57901645824e+11,0.0,0.0,0.0,217088.0,0.0,12.0,1047.0,4003.0,2.410,1.960,1.050,2.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,108.0,0.0
03-01 15:21:14,1.719,0.610,97.588,0.042,0.0,0.042,5850456064.0,328699904.0,6410825728.0,2.57847574528e+11,60.0,0.0,0.0,3473408.0,0.0,707.0,1893.0,13609.0,2.410,1.960,1.050,2.0,0.0,0.0,0.0,0.0,14.0,226.0,0.0,100.0,0.0
03-01 15:21:15,1.250,0.736,97.972,0.028,0.0,0.014,5747511296.0,328699904.0,6410891264.0,2.5795045376e+11,0.0,0.0,0.0,1396736.0,0.0,237.0,1967.0,7831.0,2.410,1.960,1.050,3.0,0.0,159.0,0.0,0.0,14.0,224.0,0.0,100.0,0.0
03-01 15:21:16,1.389,0.528,98.069,0.014,0.0,0.0,5808082944.0,328699904.0,6411112448.0,2.57889660928e+11,0.0,0.0,0.0,7053312.0,0.0,58.0,1076.0,4305.0,2.410,1.960,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,94.0,0.0
03-01 15:21:17,1.707,0.541,97.752,0.0,0.0,0.0,5784682496.0,328699904.0,6412734464.0,2.5791143936e+11,0.0,0.0,0.0,7385088.0,0.0,115.0,1252.0,5555.0,2.410,1.960,1.050,2.0,0.0,6.0,0.0,0.0,14.0,224.0,0.0,88.0,0.0
03-01 15:21:18,1.349,0.431,98.205,0.014,0.0,0.0,5792800768.0,328699904.0,6412754944.0,2.57903300608e+11,0.0,0.0,0.0,323584.0,0.0,20.0,965.0,3902.0,2.300,1.940,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,86.0,0.0
03-01 15:21:19,1.581,0.680,97.739,0.0,0.0,0.0,5787979776.0,328699904.0,6412771328.0,2.57908105216e+11,0.0,0.0,0.0,81920.0,0.0,8.0,1078.0,4732.0,2.300,1.940,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,82.0,0.0
03-01 15:21:20,1.375,0.528,98.097,0.0,0.0,0.0,5801357312.0,328699904.0,6412779520.0,2.57894719488e+11,0.0,0.0,0.0,0.0,0.0,0.0,918.0,3761.0,2.300,1.940,1.050,2.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,76.0,0.0
03-01 15:21:21,1.334,0.584,98.082,0.0,0.0,0.0,5778124800.0,328699904.0,6412795904.0,2.57917935616e+11,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,4020.0,2.300,1.940,1.050,2.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,76.0,0.0
03-01 15:21:22,1.665,0.569,97.767,0.0,0.0,0.0,5779255296.0,328699904.0,6412795904.0,2.5791680512e+11,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,4593.0,2.300,1.940,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,61.0,0.0
03-01 15:21:23,1.281,0.376,98.343,0.0,0.0,0.0,5794893824.0,328699904.0,6412820480.0,2.57901142016e+11,0.0,0.0,0.0,0.0,0.0,0.0,911.0,3705.0,2.200,1.920,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,61.0,0.0
03-01 15:21:24,1.512,0.680,97.808,0.0,0.0,0.0,5770358784.0,328699904.0,6412824576.0,2.5792567296e+11,0.0,0.0,0.0,98304.0,0.0,6.0,1050.0,4708.0,2.200,1.920,1.050,2.0,0.0,7.0,0.0,0.0,14.0,224.0,0.0,47.0,0.0
03-01 15:21:25,1.499,0.472,98.029,0.0,0.0,0.0,5748805632.0,328699904.0,6412881920.0,2.57947168768e+11,0.0,0.0,0.0,290816.0,0.0,19.0,1000.0,4070.0,2.200,1.920,1.050,2.0,0.0,5.0,0.0,0.0,14.0,224.0,0.0,46.0,0.0
03-01 15:21:26,1.443,0.569,97.988,0.0,0.0,0.0,5732704256.0,328699904.0,6412902400.0,2.57963249664e+11,0.0,0.0,0.0,65536.0,0.0,6.0,1104.0,4218.0,2.200,1.920,1.050,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,32.0,0.0
03-01 15:21:27,0.544,1.632,97.810,0.0,0.0,0.014,5739712512.0,328699904.0,6413017088.0,2.5795612672e+11,148.0,0.0,0.0,573440.0,0.0,10.0,4540.0,8888.0,2.200,1.920,1.050,2.0,0.0,583.0,0.0,0.0,14.0,224.0,0.0,32.0,0.0
03-01 15:21:28,0.764,1.556,97.666,0.0,0.0,0.014,5744062464.0,328699904.0,6413115392.0,2.57951678464e+11,0.0,0.0,0.0,20426752.0,0.0,62.0,5184.0,8107.0,2.020,1.890,1.040,2.0,0.0,586.0,0.0,0.0,14.0,224.0,0.0,26.0,0.0
03-01 15:21:29,0.917,1.625,97.403,0.0,0.0,0.056,5744123904.0,328699904.0,6413144064.0,2.57951588352e+11,0.0,0.0,0.0,798720.0,0.0,13.0,4668.0,8957.0,2.020,1.890,1.040,2.0,0.0,550.0,0.0,0.0,14.0,224.0,0.0,22.0,0.0
03-01 15:21:30,0.723,1.473,97.749,0.0,0.0,0.056,5736083456.0,328699904.0,6413176832.0,2.57959596032e+11,0.0,0.0,0.0,638976.0,0.0,12.0,4836.0,7659.0,2.020,1.890,1.040,3.0,0.0,564.0,0.0,0.0,14.0,224.0,0.0,19.0,0.0
03-01 15:21:31,0.778,1.487,97.693,0.0,0.0,0.042,5742276608.0,328699904.0,6413217792.0,2.5795336192e+11,0.0,0.0,0.0,458752.0,0.0,18.0,3778.0,8238.0,2.020,1.890,1.040,2.0,0.0,598.0,0.0,0.0,14.0,224.0,0.0,14.0,0.0
03-01 15:21:32,1.541,0.528,97.917,0.0,0.0,0.014,5803794432.0,328699904.0,6413295616.0,2.57891766272e+11,0.0,0.0,0.0,61440.0,0.0,1.0,1361.0,5023.0,2.020,1.890,1.040,2.0,0.0,26.0,0.0,0.0,14.0,224.0,0.0,7.0,0.0
03-01 15:21:33,1.056,1.168,97.706,0.014,0.0,0.056,5746884608.0,328699904.0,6413357056.0,2.57948614656e+11,0.0,0.0,0.0,15482880.0,0.0,443.0,6639.0,8632.0,1.940,1.880,1.040,2.0,0.0,351.0,0.0,0.0,14.0,224.0,0.0,9.0,0.0
03-01 15:21:34,0.543,1.644,97.729,0.0,0.0,0.084,5739364352.0,328699904.0,6413385728.0,2.5795610624e+11,0.0,0.0,0.0,610304.0,0.0,21.0,5495.0,11102.0,1.940,1.880,1.040,2.0,0.0,603.0,0.0,0.0,14.0,224.0,0.0,9.0,0.0
03-01 15:21:35,0.988,0.946,98.052,0.0,0.0,0.014,5773246464.0,328699904.0,6413451264.0,2.57922158592e+11,0.0,0.0,0.0,425984.0,0.0,25.0,3329.0,5669.0,1.940,1.880,1.040,2.0,0.0,226.0,0.0,0.0,14.0,224.0,0.0,9.0,0.0
03-01 15:21:36,1.305,0.736,97.945,0.0,0.0,0.014,5743468544.0,328699904.0,6413455360.0,2.57951932416e+11,184.0,94.0,0.0,73728.0,0.0,7.0,1909.0,6017.0,1.940,1.880,1.040,3.0,0.0,164.0,0.0,0.0,14.0,224.0,0.0,11.0,0.0
03-01 15:21:37,1.016,1.128,97.856,0.0,0.0,0.0,5754032128.0,328699904.0,6413520896.0,2.57941303296e+11,0.0,0.0,0.0,188416.0,0.0,6.0,3938.0,8035.0,1.940,1.880,1.040,2.0,0.0,410.0,0.0,0.0,14.0,224.0,0.0,15.0,0.0
03-01 15:21:38,1.337,0.251,98.399,0.014,0.0,0.0,5823541248.0,328699904.0,6414479360.0,2.57870835712e+11,0.0,0.0,0.0,6180864.0,0.0,60.0,984.0,3962.0,1.860,1.860,1.040,2.0,0.0,5.0,0.0,0.0,14.0,226.0,0.0,15.0,0.0
03-01 15:21:39,1.002,0.529,98.065,0.362,0.0,0.042,5836378112.0,328699904.0,6421118976.0,2.57851359232e+11,0.0,0.0,0.0,33902592.0,0.0,2997.0,4755.0,18007.0,1.860,1.860,1.040,2.0,0.0,0.0,0.0,0.0,14.0,226.0,0.0,17.0,0.0
03-01 15:21:40,0.986,0.527,98.043,0.375,0.0,0.069,5839331328.0,328699904.0,6428450816.0,2.57841074176e+11,0.0,0.0,0.0,34791424.0,0.0,3054.0,4818.0,17241.0,1.860,1.860,1.040,5.0,0.0,1.0,0.0,0.0,14.0,226.0,0.0,17.0,0.0
03-01 15:21:41,0.988,0.654,97.898,0.348,0.0,0.111,5848330240.0,328712192.0,6428266496.0,2.57832247296e+11,60.0,42.0,0.0,31838208.0,0.0,3141.0,5666.0,20521.0,1.860,1.860,1.040,2.0,0.0,2.0,0.0,0.0,14.0,226.0,0.0,17.0,0.0
03-01 15:21:42,1.363,0.737,97.497,0.306,0.0,0.097,5856419840.0,328716288.0,6428901376.0,2.5782351872e+11,0.0,0.0,0.0,27648000.0,0.0,2764.0,5276.0,21728.0,1.860,1.860,1.040,2.0,0.0,0.0,0.0,0.0,14.0,226.0,0.0,17.0,0.0
03-01 15:21:43,0.988,1.503,97.412,0.056,0.0,0.042,5781942272.0,328716288.0,6428921856.0,2.57897975808e+11,0.0,0.0,0.0,13500416.0,0.0,692.0,5341.0,10713.0,1.790,1.850,1.040,3.0,0.0,423.0,0.0,0.0,13.0,224.0,0.0,23.0,0.0
03-01 15:21:44,1.375,0.694,97.875,0.014,0.0,0.042,5823528960.0,328716288.0,6429003776.0,2.578563072e+11,0.0,0.0,0.0,6754304.0,0.0,43.0,2107.0,6241.0,1.790,1.850,1.040,2.0,0.0,77.0,0.0,0.0,13.0,224.0,0.0,26.0,0.0
03-01 15:21:45,1.221,0.569,97.947,0.166,0.0,0.097,5867933696.0,328716288.0,6433058816.0,2.57807847424e+11,60.0,0.0,0.0,15175680.0,0.0,1299.0,2717.0,11082.0,1.790,1.850,1.040,2.0,0.0,3.0,0.0,0.0,13.0,226.0,0.0,26.0,0.0
03-01 15:21:46,1.444,0.514,97.862,0.125,0.0,0.056,5871722496.0,328716288.0,6433497088.0,2.57803620352e+11,0.0,0.0,0.0,13213696.0,0.0,1229.0,2686.0,12962.0,1.790,1.850,1.040,2.0,0.0,0.0,0.0,0.0,13.0,226.0,0.0,26.0,0.0
03-01 15:21:47,0.946,1.113,97.872,0.014,0.0,0.056,5786034176.0,328716288.0,6434394112.0,2.57888411648e+11,60.0,0.0,3338240.0,1650688.0,173.0,103.0,3129.0,9322.0,1.790,1.850,1.040,2.0,0.0,337.0,0.0,0.0,13.0,224.0,0.0,27.0,0.0
03-01 15:21:48,0.697,0.906,98.369,0.014,0.0,0.014,5797527552.0,328716288.0,6437150720.0,2.57874161664e+11,0.0,0.0,3346432.0,8499200.0,175.0,229.0,3254.0,7937.0,1.730,1.830,1.040,2.0,0.0,267.0,0.0,0.0,13.0,224.0,0.0,30.0,0.0
03-01 15:21:49,1.445,0.639,97.819,0.083,0.0,0.014,5788770304.0,328724480.0,6438363136.0,2.57881698304e+11,0.0,0.0,0.0,7278592.0,0.0,700.0,2854.0,8919.0,1.730,1.830,1.040,2.0,0.0,85.0,0.0,0.0,13.0,224.0,0.0,31.0,0.0
03-01 15:21:50,1.417,0.556,98.014,0.014,0.0,0.0,5836251136.0,328728576.0,6440714240.0,2.57831862272e+11,0.0,0.0,0.0,7380992.0,0.0,214.0,1473.0,5598.0,1.730,1.830,1.040,2.0,0.0,4.0,0.0,0.0,13.0,226.0,0.0,35.0,0.0
03-01 15:21:51,1.126,0.848,98.026,0.0,0.0,0.0,5811113984.0,328728576.0,6440910848.0,2.57856802816e+11,0.0,0.0,0.0,720896.0,0.0,37.0,2550.0,5724.0,1.730,1.830,1.040,3.0,0.0,202.0,0.0,0.0,13.0,224.0,0.0,37.0,0.0
03-01 15:21:52,1.776,0.569,97.586,0.014,0.0,0.056,5839384576.0,328728576.0,6441050112.0,2.5782839296e+11,0.0,0.0,0.0,503808.0,0.0,25.0,1490.0,6327.0,1.730,1.830,1.040,2.0,0.0,3.0,0.0,0.0,13.0,226.0,0.0,47.0,0.0
03-01 15:21:53,1.169,0.626,98.205,0.0,0.0,0.0,5809192960.0,328728576.0,6441246720.0,2.57858387968e+11,668.0,0.0,0.0,598016.0,0.0,27.0,1604.0,5416.0,1.590,1.800,1.040,2.0,0.0,59.0,0.0,0.0,13.0,224.0,0.0,52.0,0.0
03-01 15:21:54,1.806,0.431,97.736,0.0,0.0,0.028,5835710464.0,328728576.0,6441439232.0,2.57831677952e+11,60.0,0.0,0.0,573440.0,0.0,24.0,1411.0,6835.0,1.590,1.800,1.040,2.0,0.0,2.0,0.0,0.0,13.0,226.0,0.0,63.0,0.0
